video_id,title,published_at,thumbnail_url,members
"-1qcjZjqgjk","I love Minecraft! Fun adventures in the server!! 【MINECRAFT VSMP】","2024-09-10T20:24:48Z","https://i.ytimg.com/vi/-1qcjZjqgjk/maxresdefault.jpg","false"
"-5xt71sQaQc","They Added More Monsters in REPO!?😱 Please Help Me I'm SCARED!!【R.E.P.O.】","2025-10-30T21:03:40Z","https://i.ytimg.com/vi/-5xt71sQaQc/maxresdefault.jpg","false"
"-90VK0jjxxA","【ELDEN RING】Deeper into the Shadow Keep! - Shadow of the Erdtree","2024-07-08T20:55:13Z","https://i.ytimg.com/vi/-90VK0jjxxA/maxresdefault.jpg","false"
"-BKhPh4V9u8","【FOREWARNED】Four girls trapped in an Egyptian tomb!!","2024-07-27T23:35:57Z","https://i.ytimg.com/vi/-BKhPh4V9u8/maxresdefault.jpg","false"
"-DLLYfWCPR4","【ELDEN RING】Challenge playthrough! Qua!","2024-06-03T19:21:00Z","https://i.ytimg.com/vi/-DLLYfWCPR4/maxresdefault.jpg","false"
"-DiEMKzAG7s","【ASMR】Immediate Sleep With Tingly Wood Sounds!💛🪵 ♡ Cute Girl Takes Care Of You~ ♡","2025-08-07T23:35:09Z","https://i.ytimg.com/vi/-DiEMKzAG7s/maxresdefault.jpg","false"
"-JDqaQpzpeA","I swear I just lightly touched it!","2025-07-15T10:00:00Z","https://i.ytimg.com/vi/-JDqaQpzpeA/maxresdefault.jpg","false"
"-MnJSuFg2QI","Mario Kart Summer Madness - The Grand Finale!!🏎️✨ 70+ VTuber Tournament!【Mario Kart 8 Deluxe】","2025-08-31T20:49:09Z","https://i.ytimg.com/vi/-MnJSuFg2QI/maxresdefault.jpg","false"
"-NLa4-6Zttk","【BLACK MYTH WUKONG】Blind Playthrough! Getting close to the end!✨🐒","2024-10-07T21:57:27Z","https://i.ytimg.com/vi/-NLa4-6Zttk/maxresdefault.jpg","false"
"-dw2ToeJz5c","The Season 1 Server Ending!!✨ Let's Say Goodbye to the Server!【Minecraft - VSMP 2】","2025-11-09T22:37:10Z","https://i.ytimg.com/vi/-dw2ToeJz5c/maxresdefault.jpg","false"
"-h-dk2zdDN4","【実写ASMR - Cosplay】Sweet Girl Birthday Whispers~ Come Chat With Me💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-09-19T00:40:59Z","https://i.ytimg.com/vi/-h-dk2zdDN4/maxresdefault.jpg","false"
"-h5-aOPmu4Y","【3DIO ASMR】Melting Your Brain with Comfy Triggers & Soft Whispers ♡","2024-06-02T18:27:33Z","https://i.ytimg.com/vi/-h5-aOPmu4Y/maxresdefault.jpg","false"
"-jmx8_FZjBs","Completely Blind Playthrough!✨Part 1【Ghost of Yōtei】I'm Beyond HYPED For This Game!","2025-10-02T21:49:31Z","https://i.ytimg.com/vi/-jmx8_FZjBs/maxresdefault.jpg","false"
"-q23pj3sjp8","Late Night Girl Talk With The Lovely @YurikagoKokone 💕 【IN THE DUCK POND】","2024-11-09T01:30:26Z","https://i.ytimg.com/vi/-q23pj3sjp8/maxresdefault.jpg","false"
"-r4e6cQm0jQ","【実写ASMR - Cosplay】Cute Christmas dress time~ Come chat with me!💝 ♡ 99% Guaranteed Deep Sleep ♡","2025-12-25T00:10:04Z","https://i.ytimg.com/vi/-r4e6cQm0jQ/maxresdefault.jpg","false"
"-tggUZki-tk","Girl Chatting Time! With the Always Peppy @LottieShinju ✨ 【IN THE DUCK POND】","2024-09-29T22:08:27Z","https://i.ytimg.com/vi/-tggUZki-tk/maxresdefault.jpg","false"
"008BwW2cQiw","Oh Look!! It's The Consequences Of My Actions...!","2025-09-11T10:00:02Z","https://i.ytimg.com/vi/008BwW2cQiw/maxresdefault.jpg","false"
"09imRb7E0-g","【MINECRAFT VSMP】A duck is lost in Minecraft!!","2024-06-22T14:20:06Z","https://i.ytimg.com/vi/09imRb7E0-g/maxresdefault.jpg","false"
"0EPUS4Dn-nI","【ELDEN RING】This time I won't get jumpscared! - Shadow of the Erdtree!","2024-07-02T20:47:25Z","https://i.ytimg.com/vi/0EPUS4Dn-nI/maxresdefault.jpg","false"
"0Ks7r5O3FYk","Rock And Stone!! First Time Playing~ w/@Serotina  【DEEP ROCK GALACTIC】","2024-11-16T01:03:13Z","https://i.ytimg.com/vi/0Ks7r5O3FYk/maxresdefault.jpg","false"
"0Re_cpqWHHE","Cool Stuff Is Going To Happen!【BIG ANNOUNCEMENT】","2025-06-07T18:10:29Z","https://i.ytimg.com/vi/0Re_cpqWHHE/maxresdefault.jpg","false"
"0RkrNlxnSeA","New Grand Archive Set Opening!✨ It's time for Phantom Monarchs!【Handcam】","2025-11-30T09:23:55Z","https://i.ytimg.com/vi/0RkrNlxnSeA/maxresdefault.jpg","false"
"0T7gFyq2OCo","Let's React to the The Playstation State Of Play!✨【WATCHALONG】 June 2025!","2025-06-04T22:41:40Z","https://i.ytimg.com/vi/0T7gFyq2OCo/maxresdefault.jpg","false"
"0ZK_mUmcG68","【ASMR】Aristocrat Maid Spoils You💛 ~ Ultimate Deep Sleep Pampering 【ASMR Maid Relay】","2025-05-11T14:03:15Z","https://i.ytimg.com/vi/0ZK_mUmcG68/maxresdefault.jpg","false"
"0n96IAbksiE","Duck Detective Solving Mysteries!🔍🦆 Finding The FINAL Room?!【Blue Prince】","2025-05-20T22:47:02Z","https://i.ytimg.com/vi/0n96IAbksiE/maxresdefault.jpg","false"
"0rEUDNPeWzE","We're Watching the Cutest Lion Debut! It's time for Daisy Dandelion!【IDOL EN GEN 3: WATCHALONG】#ad","2024-10-20T00:06:29Z","https://i.ytimg.com/vi/0rEUDNPeWzE/maxresdefault.jpg","false"
"0uDL0W_WxcU","【MINECRAFT】Minecraft server opening! - Starting an amazing new adventure!","2024-06-09T20:11:06Z","https://i.ytimg.com/vi/0uDL0W_WxcU/maxresdefault.jpg","false"
"0uhfqnfYBMw","Sleepy Whispers & Kisses From Your Sweet GF On a Rainy Night【3DIO】♡ Personal Attention ~ Love ♡","2024-12-02T00:00:06Z","https://i.ytimg.com/vi/0uhfqnfYBMw/maxresdefault.jpg","false"
"0v-wmAuj67w","Reacting Together to the Xbox World Premieres!!✨ October 2024 【XBOX PARTNER PREVIEW】","2024-10-17T18:18:38Z","https://i.ytimg.com/vi/0v-wmAuj67w/maxresdefault.jpg","false"
"17QbwUUR-_Q","First Time Playing!✨ Meet My Spear!!【Dark Souls: Remastered】","2025-08-12T22:04:23Z","https://i.ytimg.com/vi/17QbwUUR-_Q/maxresdefault.jpg","false"
"1ALaFNU1W94","Affection, Whispers & Kisses From A Sweet Voiced Girl💕 【3DIO】♡ Lovey & Personal Attention ♡","2024-11-28T19:41:31Z","https://i.ytimg.com/vi/1ALaFNU1W94/maxresdefault.jpg","false"
"1BqTirSG2ZE","The Duck Harpy Song! アヒルハーピーの歌【Animated MV】","2025-07-13T20:45:06Z","https://i.ytimg.com/vi/1BqTirSG2ZE/maxresdefault.jpg","false"
"1ESlNU16pfc","【MINECRAFT】Minecraft server shenanigans!","2024-06-16T13:38:46Z","https://i.ytimg.com/vi/1ESlNU16pfc/maxresdefault.jpg","false"
"1NUHfulbwGM","Opening Pokémon Battle Partners Booster Boxes!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】","2025-02-24T21:31:09Z","https://i.ytimg.com/vi/1NUHfulbwGM/maxresdefault.jpg","false"
"1QPEY4UEL8M","The Human SEED Program?! WHAT!","2025-06-29T10:00:05Z","https://i.ytimg.com/vi/1QPEY4UEL8M/maxresdefault.jpg","false"
"1aOMX6kF54A","Cozy Membies Co-Working!💛","2025-08-19T22:04:35Z","https://i.ytimg.com/vi/1aOMX6kF54A/maxresdefault.jpg","true"
"1cu3xT3pDhY","It's Racing Time!! Playing w/Viewers✨【MARIO KART 8 DELUXE】","2024-08-13T19:59:51Z","https://i.ytimg.com/vi/1cu3xT3pDhY/maxresdefault.jpg","false"
"1f13jNhIlbA","【ARK SURVIVAL EVOLVED】Exploring the Map!😍 Day 5!✨🦖【#VHistoricARK】","2024-11-30T14:36:10Z","https://i.ytimg.com/vi/1f13jNhIlbA/maxresdefault.jpg","false"
"1y2JBpqJ7sU","Old Gods of Asgard - Take Control（Cover）ver. Kanna","2025-04-19T16:00:26Z","https://i.ytimg.com/vi/1y2JBpqJ7sU/maxresdefault.jpg","false"
"1yg7WAkQuQU","Minecraft Server Closing!⛏️ Let The Closing Ceremony Begin!✨【Minecraft - Wild Frontiers】","2025-04-05T21:13:30Z","https://i.ytimg.com/vi/1yg7WAkQuQU/maxresdefault.jpg","false"
"2-3gygz5nuI","Love & Rock Time!!🎸✨ 【Sweet Symphonies Karaoke Relay】 #歌枠","2025-02-15T18:14:48Z","https://i.ytimg.com/vi/2-3gygz5nuI/maxresdefault.jpg","false"
"28ZaSq8JOLU","Playing The New Spring Festival Event!✨🀄【MAHJONG SOUL】","2025-01-25T20:25:08Z","https://i.ytimg.com/vi/28ZaSq8JOLU/maxresdefault.jpg","false"
"28f8kleGa0w","Guilty Gear Lore 101! w/ @NovaAokami 【COLLAB】","2024-08-03T18:38:55Z","https://i.ytimg.com/vi/28f8kleGa0w/maxresdefault.jpg","false"
"2E8mxY4NZn0","【DEBUT: The 2nd Chapter】 You have a Question for me?🔍🦆","2026-01-11T22:39:27Z","https://i.ytimg.com/vi/2E8mxY4NZn0/maxresdefault.jpg","false"
"2J_ONWm7v6w","【Warhammer 40K: Space Marine 2】First Time Experiencing Warhammer 40k!✨","2024-10-25T23:12:38Z","https://i.ytimg.com/vi/2J_ONWm7v6w/maxresdefault.jpg","false"
"2Lxpj3GJV5g","You're on FIRE!","2025-07-25T15:00:05Z","https://i.ytimg.com/vi/2Lxpj3GJV5g/maxresdefault.jpg","false"
"2NnjD35nais","Mizutsune & Zoh Shia! Let's Do Some High Rank Hunts✨🏹 Playing w/Viewers【Monster Hunter Wilds】","2025-04-11T19:54:28Z","https://i.ytimg.com/vi/2NnjD35nais/maxresdefault.jpg","false"
"2VegfpJzlfs","【ASMR】Cozy Puzzle Building and Sweet Voice Whispers✨❤️♡ 99% Guaranteed Sleep ♡","2025-11-21T19:56:32Z","https://i.ytimg.com/vi/2VegfpJzlfs/maxresdefault.jpg","false"
"2Z6oqs8IrEs","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】Rosalina love!","2025-10-10T21:43:35Z","https://i.ytimg.com/vi/2Z6oqs8IrEs/maxresdefault.jpg","false"
"2_M1Z-y7nrQ","Pokémon Card Pack Opening!✨🧶& Crocheting A Huge Comfy Blanket~【HANDCAM】","2025-01-20T21:58:43Z","https://i.ytimg.com/vi/2_M1Z-y7nrQ/maxresdefault.jpg","false"
"2_WzXCuCyO8","How To Become A Parry God?!👀【Lies Of P】 Blind Playthrough!","2025-06-05T20:53:10Z","https://i.ytimg.com/vi/2_WzXCuCyO8/maxresdefault.jpg","false"
"2a3q7bqor3o","Still Alive - Portal【Kanna Yanagi】COVER","2024-09-16T22:15:06Z","https://i.ytimg.com/vi/2a3q7bqor3o/maxresdefault.jpg","false"
"2efGErDdRvc","Let's React to the Gamescom Opening Night Live 2025!【WATCHALONG】","2025-08-19T20:47:31Z","https://i.ytimg.com/vi/2efGErDdRvc/maxresdefault.jpg","false"
"2m7vpDsFpuo","The Greatest Samurai Adventure!✨⚔️【Ghost of Yōtei】Blind Playthrough!","2025-10-03T21:35:14Z","https://i.ytimg.com/vi/2m7vpDsFpuo/maxresdefault.jpg","false"
"2oaBT0fDmW0","YONA YONA DANCE - 和田アキ子【Kanna Yanagi】COVER","2024-05-25T21:50:06Z","https://i.ytimg.com/vi/2oaBT0fDmW0/maxresdefault.jpg","false"
"2sV_miU8DmU","Crochet & Crafting Handcam!✨ Mysterious Crafting & Crocheting A Cute Creature!🧶【HANDCAM】","2024-11-08T21:42:49Z","https://i.ytimg.com/vi/2sV_miU8DmU/maxresdefault.jpg","false"
"2xb13PweYpA","Going To Raccoon City!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】","2025-07-19T21:06:37Z","https://i.ytimg.com/vi/2xb13PweYpA/maxresdefault.jpg","false"
"31lrpNyk9hY","Huge Minecraft Server Opening!🎉⛏️ The Start Of A New Adventure!✨【Minecraft - Wild Frontiers】","2025-03-23T23:36:53Z","https://i.ytimg.com/vi/31lrpNyk9hY/maxresdefault.jpg","false"
"32n4y2UW0AY","Summer Time Fishing... But It's CURSED?!😱Help Me!!【Dredge】","2025-07-18T21:25:07Z","https://i.ytimg.com/vi/32n4y2UW0AY/maxresdefault.jpg","false"
"37ZXhqim_RQ","A Grand New Monster Hunting Adventure!✨Playing w/Viewers!【Monster Hunter Rise: Sunbreak】","2025-10-25T14:28:40Z","https://i.ytimg.com/vi/37ZXhqim_RQ/maxresdefault.jpg","false"
"38-9sQoGFfQ","First Time In Oblivion!✨ Joining The Mages Guild?!【Oblivion Remastered】 Blind Playthrough!","2025-04-26T22:18:22Z","https://i.ytimg.com/vi/38-9sQoGFfQ/maxresdefault.jpg","false"
"38o5h-NQ6iE","Let Me Take Care of You with a Sweet & Fluffy Ear Cleaning~💖【ASMR】♡ 99% Guaranteed Sleep ♡","2025-12-05T00:57:08Z","https://i.ytimg.com/vi/38o5h-NQ6iE/maxresdefault.jpg","false"
"3AtObgE0k4Q","Digimon TCG Booster Box Opening 💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】","2025-02-10T22:07:01Z","https://i.ytimg.com/vi/3AtObgE0k4Q/maxresdefault.jpg","false"
"3EGgLaD-9D4","【ASMR】You can take the Tingles right~?💓 Super Tingly Handcam ASMR ♡ 99% Guaranteed Sleep ASMR ♡","2026-01-02T00:52:11Z","https://i.ytimg.com/vi/3EGgLaD-9D4/maxresdefault.jpg","false"
"3JuM-QnZ_p8","What's the Best Home Alone movie?!✨【WATCHALONG】...I don't care! We're watching Home Alone 3!!","2025-12-27T00:43:14Z","https://i.ytimg.com/vi/3JuM-QnZ_p8/maxresdefault.jpg","false"
"3Q4_mH_xMIQ","I'm Turning 30 Years Old!! Let's Celebrate🥳🎉 Day 2【BIRTHDAY DONOTHON】","2024-09-16T23:39:35Z","https://i.ytimg.com/vi/3Q4_mH_xMIQ/maxresdefault.jpg","false"
"3aDhwv8q210","Halloween Party!🎃 Pokémon Halloween Cards 2024 - Secret Halloween Handicraft!👻【HANDCAM】","2024-10-25T20:21:22Z","https://i.ytimg.com/vi/3aDhwv8q210/maxresdefault.jpg","false"
"3jg8tjEVS4k","There's Sexy?! Pigs In Blind Mystery Boxes?","2024-12-10T09:30:04Z","https://i.ytimg.com/vi/3jg8tjEVS4k/maxresdefault.jpg","false"
"3rtY-5becuk","#asmr  Pokémon God Pack opening!","2025-09-23T10:00:06Z","https://i.ytimg.com/vi/3rtY-5becuk/maxresdefault.jpg","false"
"3ve__cUdguw","Plamo Building!✨ Building A Ship Model From One Piece⚓【Handcam】","2025-08-10T21:57:22Z","https://i.ytimg.com/vi/3ve__cUdguw/maxresdefault.jpg","false"
"3xXJbgmFUbk","【ASMR】Steampunk & Tech Sounds and Tingles~✨🛠️♡ 99% Guaranteed Sleep ♡","2025-11-28T00:34:32Z","https://i.ytimg.com/vi/3xXJbgmFUbk/maxresdefault.jpg","false"
"3xxLQTjrVRU","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-26T00:01:22Z","https://i.ytimg.com/vi/3xxLQTjrVRU/maxresdefault.jpg","false"
"3yFW2XhF2uI","Unboxing New Booster Boxes✨ Opening Spectacular Shadowverse Evolve Cards!【Handcam】Gods of the Arcana","2025-06-20T18:53:55Z","https://i.ytimg.com/vi/3yFW2XhF2uI/maxresdefault.jpg","false"
"42Ns6_b6zHE","【ASMR】Yandere Elf Keeps You Captive~! ♡ Tingles, Triggers & Deep Sleep ♡ (Yandere ASMR Relay)","2025-07-27T00:10:40Z","https://i.ytimg.com/vi/42Ns6_b6zHE/maxresdefault.jpg","false"
"4FjYDXk9JH0","New Years Party!🎉🎇 Come hang out with me! & ANNOUNCEMENT","2025-12-31T21:53:38Z","https://i.ytimg.com/vi/4FjYDXk9JH0/maxresdefault.jpg","false"
"4MdI63XJwLE","【MHW ICEBORNE】A hunter must hunt! Time to venture into the frozen lands!","2024-06-02T11:47:42Z","https://i.ytimg.com/vi/4MdI63XJwLE/maxresdefault.jpg","false"
"4NAY351o7QA","【BLACK MYTH WUKONG】Blind Playthrough! MONKE Time!✨🐒","2024-09-23T21:35:16Z","https://i.ytimg.com/vi/4NAY351o7QA/maxresdefault.jpg","false"
"4PxiZDDkEpg","SteamPunk TCG Cards?!✨🤯 First Time Opening A Flesh & Blood Booster Box!【HANDCAM】","2025-04-07T21:03:18Z","https://i.ytimg.com/vi/4PxiZDDkEpg/maxresdefault.jpg","false"
"4QZhuRmIziM","Is This How Memes Are Made?!【GREEN SCREEN CHATTING】","2024-08-07T19:12:51Z","https://i.ytimg.com/vi/4QZhuRmIziM/maxresdefault.jpg","false"
"4S8JGcx6qMs","【DEBUT STREAM】Duck Detective reporting for duty!【PixelLink】","2024-05-25T22:09:12Z","https://i.ytimg.com/vi/4S8JGcx6qMs/maxresdefault.jpg","false"
"4SCQosUkJUg","Will This Duck Feel the RAGE Today?! 【JUMP KING & CELESTE】","2024-10-26T20:16:05Z","https://i.ytimg.com/vi/4SCQosUkJUg/maxresdefault.jpg","false"
"4VbgiixhsLo","This Skill Issue Should Be Illegal!","2025-07-19T10:00:07Z","https://i.ytimg.com/vi/4VbgiixhsLo/maxresdefault.jpg","false"
"4fGCVofUGTg","Crochet & Blind Boxes Handcam!✨🧶 Crocheting A HUGE Blanket & Opening Cute Blind Boxes!【HANDCAM】","2024-11-25T21:36:35Z","https://i.ytimg.com/vi/4fGCVofUGTg/maxresdefault.jpg","false"
"4juXE_zNAk0","Spooky Karaoke Song Time!!【HALLOWEEN KARAOKE RELAY 2024】#SpookySongFest","2024-10-27T19:45:44Z","https://i.ytimg.com/vi/4juXE_zNAk0/maxresdefault.jpg","false"
"4rkuxwQH0EM","First Time Experiencing Outer Wilds!🚀Finishing the Game Today?!【OUTER WILDS】","2024-12-04T23:58:04Z","https://i.ytimg.com/vi/4rkuxwQH0EM/maxresdefault.jpg","false"
"4xWRaDvScO0","【Monster Hunter World - Iceborne】A Hunter Must Hunt! Playing w/Viewers✨🏹","2024-11-03T14:58:01Z","https://i.ytimg.com/vi/4xWRaDvScO0/maxresdefault.jpg","false"
"53aD4LadxHw","【SILENT HILL 2 REMAKE】Blind Playthrough! I'm VERY weak to jumpscares😱","2024-10-11T20:03:17Z","https://i.ytimg.com/vi/53aD4LadxHw/maxresdefault.jpg","false"
"54oV4EFAbwM","【TEKKEN 8】Fun practice and ranked matches!","2024-07-05T18:54:03Z","https://i.ytimg.com/vi/54oV4EFAbwM/maxresdefault.jpg","false"
"5IEvRmRN5bo","Extremely Cute Cards!✨ Unboxing A Cardfight Vanguard Booster Box!【Handcam】& Cozy Chatting💓🦆","2025-08-18T21:08:13Z","https://i.ytimg.com/vi/5IEvRmRN5bo/maxresdefault.jpg","false"
"5JEVedJKyHM","Early Morning Chatting Stream~💛🦆 I have a really bad headache...","2024-12-21T14:29:13Z","https://i.ytimg.com/vi/5JEVedJKyHM/maxresdefault.jpg","false"
"5SQpIqnlBvQ","Unboxing 50+ super cute blind boxes!【HANDCAM】","2024-06-15T20:35:16Z","https://i.ytimg.com/vi/5SQpIqnlBvQ/maxresdefault.jpg","false"
"5Y-s24f0Sbw","BIG New Game Update!✨ Time To Run A Restaurant!【CUISINEER】","2025-01-29T21:11:56Z","https://i.ytimg.com/vi/5Y-s24f0Sbw/maxresdefault.jpg","false"
"5Z9j5MgNj2k","【Monster Hunter Wilds】Open Beta Gameplay! It's Monster Hunting Time!✨🏹","2024-10-29T22:13:30Z","https://i.ytimg.com/vi/5Z9j5MgNj2k/maxresdefault.jpg","false"
"5_XnFLP5jiQ","【3DIO ASMR】You're Mine!🧡 Giving You Overwhelming Affection! ♡ Relaxation ~ GF RP ASMR ♡","2024-10-16T17:48:26Z","https://i.ytimg.com/vi/5_XnFLP5jiQ/maxresdefault.jpg","false"
"5cdzG9U5D7E","【SOMA】Blind Playthrough! The Grand Finale!!","2024-10-19T17:31:05Z","https://i.ytimg.com/vi/5cdzG9U5D7E/maxresdefault.jpg","false"
